Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
S3Mock,com.adobe.testing.s3mock,BucketControllerTest,testListBuckets_Ok,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
S3Mock,com.adobe.testing.s3mock,BucketControllerTest,testListBuckets_Empty,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
S3Mock,com.adobe.testing.s3mock,BucketControllerTest,testHeadBucket_Ok,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
S3Mock,com.adobe.testing.s3mock,BucketControllerTest,testHeadBucket_NotFound,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
S3Mock,com.adobe.testing.s3mock,BucketControllerTest,testCreateBucket_Ok,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
S3Mock,com.adobe.testing.s3mock,BucketControllerTest,testCreateBucket_InternalServerError,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
S3Mock,com.adobe.testing.s3mock,BucketControllerTest,testDeleteBucket_NoContent,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
S3Mock,com.adobe.testing.s3mock,BucketControllerTest,testDeleteBucket_NotFound,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
S3Mock,com.adobe.testing.s3mock,BucketControllerTest,testDeleteBucket_Conflict,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
S3Mock,com.adobe.testing.s3mock,BucketControllerTest,testDeleteBucket_InternalServerError,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
S3Mock,com.adobe.testing.s3mock,BucketControllerTest,testListObjectsV1_BadRequest,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
S3Mock,com.adobe.testing.s3mock,BucketControllerTest,testListObjectsV2_BadRequest,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
S3Mock,com.adobe.testing.s3mock,BucketControllerTest,testListObjectsV1_InternalServerError,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
